tenancy,number
101,4
181,7
217,8
324,1
113,5
401,14
29,2
177,7
81,4
413,14
77,4
289,9
9,2
421,14
329,12
477,1
201,8
257,8
141,6
125,5
333,12
369,13
305,11
241,9
109,5
357,12
17,2
145,6
229,8
397,14
161,5
149,6
361,13
341,12
393,14
237,9
205,8
461,1
385,12
164,1
373,13
425,15
293,10
100,1
185,7
321,10
36,1
281,10
1,7680
169,7
13,2
449,14
33,1
157,6
261,9
292,1
209,8
445,15
225,7
313,11
97,3
2,660
89,4
377,13
53,3
165,6
365,13
381,13
405,14
420,1
473,1
233,9
353,11
93,4
225095,15
61,3
69,3
5,121
245,9
73,4
129,4
57,3
193,6
85,4
269,10
265,10
388,1
417,13
3,6720
389,13
65,2
117,5
228,1
273,10
457,1
189,7
49,3
221,8
253,9
25,2
325,11
433,15
249,9
349,12
105,5
153,6
213,8
453,1
285,10
277,10
4,13021
317,11
469,1
197,7
465,1
356,1
309,11
301,11
297,11
137,6
132,1
345,12
173,7
121,5
37,2
437,15
337,12
68,1
41,3
260,1
133,5
409,14
441,15
45,3
429,15
196,1
21,2
